,Restaurant Name,Item,Description,Price,Menu Catgeory
24,Beast Mode Nutrition,Chicken Strippers (Calories 426 Fat 0.8 Protein 46 Carbs 42) ,Large - Beast Mode On 200g 75g & Egg -,AED +9,Beast Boxes
25,Beast Mode Nutrition,Lazy Beef Chili (193 Kcal 7.2g F 19.2g P 8.4g C),100g ,AED 34,Beast Boxes
26,Beast Mode Nutrition,Lazy Beef Chili (289 Kcal 10.8g F 28.2g P 12.6g C),150g,AED +4,Beast Boxes
27,Beast Mode Nutrition,Lazy Beef Chili (386 Kcal 14.4g F 38.4g P 16.8g C),200g ,AED +8,Beast Boxes
28,Beast Mode Nutrition,Superset Salad (GF)(DF)(F)(Fat 15.3 Protein 35.1 Carbs 36.9 Kcal 394),Poached herb salmon with quinoa broccoli cherry tomatoes onion shredded beetroot cucumber & mixed salad leaves seasoned with lemon juice & topped with sesame seeds.,AED 62,Beast Bowls
29,Beast Mode Nutrition,Circuit Chicken Caesar(N)(Meat)(D)(E)(GF) (Fat 24.4 Protein 36.2 Carbs 6.9 Kcal 475),Healthy chicken Caesar with egg homemade healthy dressing (low fat Greek yoghurt & Parmesan) radish cauliflower croutons and chopped walnuts over mixed leaves,AED 52,Beast Bowls
30,Beast Mode Nutrition,Cardio King (V)(D)(E) (Fat 34.1 Protein 26.3 Carbs 43.4 Kcal 597),Vegetarian protein-packed salad with baby spinach 3 eggs lemon dressing grated carrot chickpeas sunflower seeds&roasted sweet potato with apple cider vinaigrette & feta cubes.,AED 44,Beast Bowls
31,Beast Mode Nutrition,Not-So-Lazy Chilli (GF Contains Garlic) (Fat 7.4 Protein 20.3 Carbs 11.7 Kcal 209),Lean minced beef with secret spices kidney beans and super low carb zoodles.,AED 38,Beast Bowls
32,Beast Mode Nutrition,Spicy Tuna Cucumber (G)(D)(F)(Fat 12.8 Protein 33.9 Carbs 25.7 Kcal 297),Spiced tuna in our homemade low fat dressing with a dash of sriracha with cucumber & carrot julienne & romaine leaves.,AED 34,Wraps & Burgers
33,Beast Mode Nutrition,Smashed Egg & Avocado (V)(E)(G)(Fat 30.8 Protein 23.9 Carbs 31.7 Kcal 346),Avocado & boiled egg smash dash of lemon juice lettuce leaves onion & cherry tomatoes.,AED 36,Wraps & Burgers
34,Beast Mode Nutrition,Black & Blue Steak Wrap (G)(D)(Meat)(Fat 26.4 Protein 33.4 Carbs 26 Kcal 477),Pro-biotic blue cheese with spiced beef strips caramelized onions cherry tomatoes & mixed leaves.,AED 46,Wraps & Burgers
35,Beast Mode Nutrition,Circuit Chicken (G)(N)(E)(Meat)(Wrap) (Fat 12.5 Protein 35.5 Carbs 24.6 Kcal 300),Healthy chicken Caesar with egg homemade healthy dressing (low fat Greek yoghurt & Parmesan) radish&chopped walnuts over mixed leaves.,AED 42,Wraps & Burgers
36,Beast Mode Nutrition,Avo Burger (GF)(Meat)(Fat 47.5 Protein 28.5 Carbs 27.9 Kcal 563),Homemade lean mince beef patty slathered with homemade beetroot ketchup tomato & lettuce served between two halves of ripe avocado sprinkled with sesame seeds.,AED 42,Wraps & Burgers
37,Beast Mode Nutrition,Bulking Overnight Oats: Banana & Peanut Butter (N)(Whey)(GF)(Kcal 402 Fat 11.9 Protein 21.1 Carbs 61.3),Rolled oats with almond milk chocolate protein powder chia seeds banana peanut butter.,AED 28,Sides & Snacks
38,Beast Mode Nutrition,Protein Pancakes (E)(Whey)(GF)(Kcal 284 Fat 6.1 Protein 25 Carbs 31.7),Simply egg oats and banana mixed with chocolate protein powder and your choice of topping.,AED 38,Sides & Snacks
39,Beast Mode Nutrition,Cauliflower Rice (GF)(VG)(DF)(Fat 0 Protein 3 Carbs 4 Cals 34),120g of homemade cauliflower rice simply seasoned.,AED 12,Sides & Snacks
40,Beast Mode Nutrition,Sweet Potato Mash (GF)(DF)(VG)(Fat 0 Protein 4 Carbs 46g Kcal 202),A portion of pure healthy goodness freshly mashed and simply seasoned.,AED 12,Sides & Snacks
41,Beast Mode Nutrition,Cauliflower Cheese (D)(GF)(Fat 9.4 Protein 9 Carbs 2.7 Kcal 138),Deliciously cheesy cauliflower without flour – perfect for the ketogenic diet.,AED 14,Sides & Snacks
42,Beast Mode Nutrition,Boiled Eggs & Spinach Pot (E)(Kcal 131 Fat 8.9 Protein 11.2 Carbs 0.8),Two pure protein hard-boiled eggs served with fresh spinach leaves.,AED 22,Sides & Snacks
43,Beast Mode Nutrition,Chicken Strippers (GF)(DF)(Meat)(Oats)(Kcal 213 Fat 4 Protein 23 Carbs 21),Oat-coated chicken strippers with your choice of sauce on the side.,AED 35,Sides & Snacks
44,Beast Mode Nutrition,Peanut Butter & Crudité Pot (V)(N)(GF)(DF)(Kcal 217 Fat 15.1 Protein 8 Carbs 15.6),Crunchy peanut butter with celery and carrot strips.,AED 24,Sides & Snacks
45,Beast Mode Nutrition,Chocolate Matcha Energy Balls (V)(N)(Whey)(Fat 10 Protein 11.1 Carbs 10.8 Kcal 259),Fat-busting green matcha powder and raw cocoa make these a perfect snack for lean athletes.,AED 20,Sides & Snacks
46,Beast Mode Nutrition,Unicorn Protein Balls (VG)(Honey)(N)(Fat 11.5 Protein 13.3 Carbs 21.7 Kcal 227),A magical blend of coconut flour homemade cashew nut butter honey and vegan vanilla protein powder.,AED 20,Sides & Snacks
47,Beast Mode Nutrition,Quinoa Salad (GF)(DF)(VG)(Kcal 123.5 Fat 1.3g Protein 5.2g Carbs 21.6g),White quinoa with mixed leaves kidney beans and onion.,AED 10,Sides & Snacks
48,Beast Mode Nutrition,Beast-it-Up Hash Browns (GF (V) (Contains Dairy) (Kcal 141 Fat 9 Protein 6.2 Carbs 11.6),Great tasting low-carb hash browns made with cauliflower a hint of Cheddar cheese and onion served with a mixed green salad.,AED 36,Sides & Snacks
49,Beast Mode Nutrition,Broccoli Smash (D)(GF)(Kcal 109 Fat 6.7 Protein 4.3 Carbs 10.6),Nothing but broccoli blended with a dash of butter and a pinch of garlic and parsley.,AED 10,Sides & Snacks
50,Beast Mode Nutrition,Coconut Porridge (Dairy)(V)(N)(Kcal 348.5 Fat 27.5 Protein 12.3 Carbs 15.9),Dreamy creamy coconut porridge made with flaxseeds coconut cream and a hint of cinnamon,AED 26,Sides & Snacks
51,Beast Mode Nutrition,The Deadlift (N)(Whey)(GF)(V)(Fat 24.7 Protein 31.6 Carbs 42.8 Kcal 521),If you’ve been lifting hard refuel with a blend of chocolate protein oats avocado banana cashew nut butter cinnamon Himalayan salt and honey.,AED 34,Beast Beverages
52,Beast Mode Nutrition,Morning Glory (D)(Whey)(GF)(V)(Fat 8.2 Protein 24.6 Carbs 50.2 Kcal 344),Rise and grind in the morning with an espresso shot chocolate protein powder low fat coffee ice cream scoop Himalayan salt banana pinch of cinnamon and Omega-3 rich chia seeds.,AED 34,Beast Beverages
53,Beast Mode Nutrition,The Cheat Day (Whey)(N)(D)(GF)(V)(Fat 14.8 Protein 30 Carbs 62.7 Kcal 473),Chocolate protein powder blended with low-fat chocolate ice cream sugar-free chocolate syrup fresh mint peanut butter low fat sour cream and banana – cheating never felt so good.,AED 34,Beast Beverages
54,Beast Mode Nutrition,The Hangover (VG)(GF)(D)(Honey)(Fat 3.1 Protein 5.4 Carbs 49 Kcal 224),Feeling a little under the weather? Try blended oranges coconut water banana low fat natural yoghurt turmeric honey Himalayan salt and fresh ginger to reduce inflammation and rehydrate.,AED 30,Beast Beverages
55,Beast Mode Nutrition,Dumbbells at Dawn (Whey)(GF)(D)(V)(Fat 5.4 Protein 27.6 Carbs 49. Kcal 324),Anti-oxidant packed strawberries blueberries banana and chia seeds with strawberry protein powder blended with ice.,AED 28,Beast Beverages
56,Beast Mode Nutrition,The Beast (Whey)(N)(D)(GF)(V)(Fat 12.7 Protein 29.7 Carbs 44.28 Kcal 373),Peanut butter banana a spoon of honey mixed with chocolate protein powder and chia seeds.,AED 26,Beast Beverages
57,Beast Mode Nutrition,Clean and Jerk (V)(GF)(DF)(CE)(S)(Fat 20 Protein 28 Carbs 5.8 Kcal 331),Green smoothie with celery avocado raw kale Himalayan salt soya (lactose-free) natural yoghurt and super-fat-busting matcha powder.,AED 28,Beast Beverages
58,Beast Mode Nutrition,HIIT That (GF)(Whey)(Oats)(Fat 8 Protein 33.8 Carbs 69.7 Kcal 458),Overnight oats dates and apple blended with spices and protein powder give you a burst of energy to smash high intensity classes.,AED 28,Beast Beverages
59,Beast Mode Nutrition,Make Your Shake!  !,Choose your protein blended with water and crushed ice.,AED 20,Beast Beverages
